Id,SysDate,SysTime,SessionId,CompId,FinYearId,EmpId,AccessType,Access,ModId,SubModId
24,2013-10-19,10:07:38 AM,Sapl0001,1,1,Sapl0001,4,4,3,19
25,2013-10-19,10:07:38 AM,Sapl0001,1,1,Sapl0001,1,0,3,20
26,2013-10-19,10:07:38 AM,Sapl0001,1,1,Sapl0001,2,0,3,20
27,2013-10-19,10:07:38 AM,Sapl0001,1,1,Sapl0001,3,0,3,20
28,2013-10-19,10:07:38 AM,Sapl0001,1,1,Sapl0001,4,4,3,20
29,2013-10-19,10:07:38 AM,Sapl0001,1,1,Sapl0001,1,0,3,21
30,2013-10-19,10:07:38 AM,Sapl0001,1,1,Sapl0001,2,0,3,21
31,2013-10-19,10:07:38 AM,Sapl0001,1,1,Sapl0001,3,0,3,21
32,2013-10-19,10:07:38 AM,Sapl0001,1,1,Sapl0001,4,4,3,21
33,2014-02-15,2:33:23 PM,Sapl0001,1,1,Sapl0001,1,0,6,22
34,2014-02-15,2:33:23 PM,Sapl0001,1,1,Sapl0001,2,0,6,22
35,2014-02-15,2:33:23 PM,Sapl0001,1,1,Sapl0001,3,0,6,22
36,2014-02-15,2:33:23 PM,Sapl0001,1,1,Sapl0001,4,4,6,22
37,2013-10-19,10:07:38 AM,Sapl0001,1,1,Sapl0001,1,0,3,23
38,2013-10-19,10:07:38 AM,Sapl0001,1,1,Sapl0001,2,0,3,23
39,2013-10-19,10:07:38 AM,Sapl0001,1,1,Sapl0001,3,0,3,23
40,2013-10-19,10:07:38 AM,Sapl0001,1,1,Sapl0001,4,4,3,23
41,2013-04-01,09:28:26 AM,Sapl0001,1,1,Sapl0001,1,0,1,1
42,2013-04-01,09:28:26 AM,Sapl0001,1,1,Sapl0001,2,0,1,1
43,2013-04-01,09:28:26 AM,Sapl0001,1,1,Sapl0001,3,0,1,1
44,2013-04-01,09:28:26 AM,Sapl0001,1,1,Sapl0001,4,4,1,1
45,2013-08-30,12:03:41 PM,Sapl0001,1,1,Sapl0001,1,0,12,24
46,2013-08-30,12:03:41 PM,Sapl0001,1,1,Sapl0001,2,0,12,24
47,2013-08-30,12:03:41 PM,Sapl0001,1,1,Sapl0001,3,0,12,24
48,2013-08-30,12:03:41 PM,Sapl0001,1,1,Sapl0001,4,4,12,24
49,2013-08-30,12:03:41 PM,Sapl0001,1,1,Sapl0001,1,0,12,25
50,2013-08-30,12:03:41 PM,Sapl0001,1,1,Sapl0001,2,0,12,25
51,2013-08-30,12:03:41 PM,Sapl0001,1,1,Sapl0001,3,0,12,25
52,2013-08-30,12:03:41 PM,Sapl0001,1,1,Sapl0001,4,4,12,25
53,2013-10-19,10:07:38 AM,Sapl0001,1,1,Sapl0001,1,0,3,26
54,2013-10-19,10:07:38 AM,Sapl0001,1,1,Sapl0001,2,0,3,26
55,2013-10-19,10:07:38 AM,Sapl0001,1,1,Sapl0001,3,0,3,26
56,2013-10-19,10:07:38 AM,Sapl0001,1,1,Sapl0001,4,4,3,26
57,2013-08-30,12:03:41 PM,Sapl0001,1,1,Sapl0001,1,0,12,29
58,2013-08-30,12:03:41 PM,Sapl0001,1,1,Sapl0001,2,0,12,29
59,2013-08-30,12:03:41 PM,Sapl0001,1,1,Sapl0001,3,0,12,29
60,2013-08-30,12:03:41 PM,Sapl0001,1,1,Sapl0001,4,4,12,29
61,2014-02-15,2:33:24 PM,Sapl0001,1,1,Sapl0001,1,0,6,31
62,2014-02-15,2:33:24 PM,Sapl0001,1,1,Sapl0001,2,0,6,31
63,2014-02-15,2:33:24 PM,Sapl0001,1,1,Sapl0001,3,0,6,31
64,2014-02-15,2:33:24 PM,Sapl0001,1,1,Sapl0001,4,4,6,31
65,2013-04-01,09:28:26 AM,Sapl0001,1,1,Sapl0001,1,0,5,32
66,2013-04-01,09:28:26 AM,Sapl0001,1,1,Sapl0001,2,0,5,32
67,2013-04-01,09:28:26 AM,Sapl0001,1,1,Sapl0001,3,0,5,32
68,2013-04-01,09:28:26 AM,Sapl0001,1,1,Sapl0001,4,4,5,32
69,2013-06-10,12:36:46 PM,Sapl0001,1,1,Sapl0001,1,0,4,33
70,2013-06-10,12:36:46 PM,Sapl0001,1,1,Sapl0001,2,0,4,33
71,2013-06-10,12:36:46 PM,Sapl0001,1,1,Sapl0001,3,0,4,33
72,2013-06-10,12:36:46 PM,Sapl0001,1,1,Sapl0001,4,4,4,33
73,2014-02-15,2:33:24 PM,Sapl0001,1,1,Sapl0001,1,0,6,34
74,2014-02-15,2:33:24 PM,Sapl0001,1,1,Sapl0001,2,0,6,34
75,2014-02-15,2:33:24 PM,Sapl0001,1,1,Sapl0001,3,0,6,34
76,2014-02-15,2:33:24 PM,Sapl0001,1,1,Sapl0001,4,4,6,34
77,2014-02-15,2:33:24 PM,Sapl0001,1,1,Sapl0001,1,0,6,35
78,2014-02-15,2:33:24 PM,Sapl0001,1,1,Sapl0001,2,0,6,35
79,2014-02-15,2:33:24 PM,Sapl0001,1,1,Sapl0001,3,0,6,35
80,2014-02-15,2:33:24 PM,Sapl0001,1,1,Sapl0001,4,4,6,35
81,2013-08-30,12:03:41 PM,Sapl0001,1,1,Sapl0001,1,0,12,24
82,2013-08-30,12:03:41 PM,Sapl0001,1,1,Sapl0001,2,0,12,24
83,2013-08-30,12:03:41 PM,Sapl0001,1,1,Sapl0001,3,0,12,24
84,2013-08-30,12:03:41 PM,Sapl0001,1,1,Sapl0001,4,4,12,24
85,2013-08-30,12:03:41 PM,Sapl0001,1,1,Sapl0001,1,0,12,25
86,2013-08-30,12:03:41 PM,Sapl0001,1,1,Sapl0001,2,0,12,25
87,2013-08-30,12:03:41 PM,Sapl0001,1,1,Sapl0001,3,0,12,25
88,2013-08-30,12:03:41 PM,Sapl0001,1,1,Sapl0001,4,4,12,25
89,2013-08-30,12:03:41 PM,Sapl0001,1,1,Sapl0001,1,0,12,29
90,2013-08-30,12:03:41 PM,Sapl0001,1,1,Sapl0001,2,0,12,29
91,2013-08-30,12:03:41 PM,Sapl0001,1,1,Sapl0001,3,0,12,29
92,2013-08-30,12:03:41 PM,Sapl0001,1,1,Sapl0001,4,4,12,29
93,2013-06-06,1:36:41 PM,Sapl0001,1,1,Sapl0001,1,0,9,37
94,2013-06-06,1:36:41 PM,Sapl0001,1,1,Sapl0001,2,0,9,37
95,2013-06-06,1:36:41 PM,Sapl0001,1,1,Sapl0001,3,0,9,37
96,2013-06-06,1:36:41 PM,Sapl0001,1,1,Sapl0001,4,4,9,37
97,2013-06-06,1:36:41 PM,Sapl0001,1,1,Sapl0001,1,0,9,38
98,2013-06-06,1:36:41 PM,Sapl0001,1,1,Sapl0001,2,0,9,38
99,2013-06-06,1:36:41 PM,Sapl0001,1,1,Sapl0001,3,0,9,38
100,2013-06-06,1:36:41 PM,Sapl0001,1,1,Sapl0001,4,4,9,38
101,2013-06-06,1:36:41 PM,Sapl0001,1,1,Sapl0001,1,0,9,39
102,2013-06-06,1:36:41 PM,Sapl0001,1,1,Sapl0001,2,0,9,39
103,2013-06-06,1:36:41 PM,Sapl0001,1,1,Sapl0001,3,0,9,39
104,2013-06-06,1:36:41 PM,Sapl0001,1,1,Sapl0001,4,4,9,39
105,2013-06-06,1:36:41 PM,Sapl0001,1,1,Sapl0001,1,0,9,40
106,2013-06-06,1:36:41 PM,Sapl0001,1,1,Sapl0001,2,0,9,40
107,2013-06-06,1:36:41 PM,Sapl0001,1,1,Sapl0001,3,0,9,40
108,2013-06-06,1:36:41 PM,Sapl0001,1,1,Sapl0001,4,4,9,40
109,2013-06-06,1:36:41 PM,Sapl0001,1,1,Sapl0001,1,0,9,41
110,2013-06-06,1:36:41 PM,Sapl0001,1,1,Sapl0001,2,0,9,41
111,2013-06-06,1:36:41 PM,Sapl0001,1,1,Sapl0001,3,0,9,41
112,2013-06-06,1:36:41 PM,Sapl0001,1,1,Sapl0001,4,4,9,41
113,2013-06-06,1:36:41 PM,Sapl0001,1,1,Sapl0001,1,0,9,45
114,2013-06-06,1:36:41 PM,Sapl0001,1,1,Sapl0001,2,0,9,45
115,2013-06-06,1:36:41 PM,Sapl0001,1,1,Sapl0001,3,0,9,45
116,2013-06-06,1:36:41 PM,Sapl0001,1,1,Sapl0001,4,4,9,45
117,2013-06-24,2:55:44 PM,Sapl0001,1,1,Sapl0001,1,0,10,46
118,2013-06-24,2:55:44 PM,Sapl0001,1,1,Sapl0001,2,0,10,46
119,2013-06-24,2:55:44 PM,Sapl0001,1,1,Sapl0001,3,0,10,46
120,2013-06-24,2:55:44 PM,Sapl0001,1,1,Sapl0001,4,4,10,46
121,2013-06-24,2:55:44 PM,Sapl0001,1,1,Sapl0001,1,0,10,47
122,2013-06-24,2:55:44 PM,Sapl0001,1,1,Sapl0001,2,0,10,47
123,2013-06-24,2:55:44 PM,Sapl0001,1,1,Sapl0001,3,0,10,47
124,2013-06-24,2:55:44 PM,Sapl0001,1,1,Sapl0001,4,4,10,47
125,2013-04-01,09:28:26 AM,Sapl0001,1,1,Sapl0001,1,0,10,48
126,2013-04-01,09:28:26 AM,Sapl0001,1,1,Sapl0001,2,0,10,48
127,2013-04-01,09:28:26 AM,Sapl0001,1,1,Sapl0001,3,0,10,48
128,2013-04-01,09:28:26 AM,Sapl0001,1,1,Sapl0001,4,4,10,48
129,2013-06-06,1:36:41 PM,Sapl0001,1,1,Sapl0001,1,0,9,48
130,2013-06-06,1:36:41 PM,Sapl0001,1,1,Sapl0001,2,0,9,48
131,2013-06-06,1:36:41 PM,Sapl0001,1,1,Sapl0001,3,0,9,48
132,2013-06-06,1:36:41 PM,Sapl0001,1,1,Sapl0001,4,4,9,48
133,2013-06-24,2:55:44 PM,Sapl0001,1,1,Sapl0001,1,0,10,49
134,2013-06-24,2:55:44 PM,Sapl0001,1,1,Sapl0001,2,0,10,49
135,2013-06-24,2:55:44 PM,Sapl0001,1,1,Sapl0001,3,0,10,49
136,2013-06-24,2:55:44 PM,Sapl0001,1,1,Sapl0001,4,4,10,49
137,2013-08-30,12:03:41 PM,Sapl0001,1,1,Sapl0001,1,0,12,50
138,2013-08-30,12:03:41 PM,Sapl0001,1,1,Sapl0001,2,0,12,50
139,2013-08-30,12:03:41 PM,Sapl0001,1,1,Sapl0001,3,0,12,50
140,2013-08-30,12:03:41 PM,Sapl0001,1,1,Sapl0001,4,4,12,50
141,2014-03-31,12:29:11 PM,Sapl0001,1,1,Sapl0001,1,0,11,51
142,2014-03-31,12:29:11 PM,Sapl0001,1,1,Sapl0001,2,0,11,51
143,2014-03-31,12:29:11 PM,Sapl0001,1,1,Sapl0001,3,0,11,51
144,2014-03-31,12:29:11 PM,Sapl0001,1,1,Sapl0001,4,4,11,51
145,2014-03-31,12:29:11 PM,Sapl0001,1,1,Sapl0001,1,0,11,52
146,2014-03-31,12:29:11 PM,Sapl0001,1,1,Sapl0001,2,0,11,52
147,2014-03-31,12:29:11 PM,Sapl0001,1,1,Sapl0001,3,0,11,52
148,2014-03-31,12:29:11 PM,Sapl0001,1,1,Sapl0001,4,4,11,52
149,2013-06-06,1:36:41 PM,Sapl0001,1,1,Sapl0001,1,0,9,53
150,2013-06-06,1:36:41 PM,Sapl0001,1,1,Sapl0001,2,0,9,53
151,2013-06-06,1:36:41 PM,Sapl0001,1,1,Sapl0001,3,0,9,53
152,2013-06-06,1:36:41 PM,Sapl0001,1,1,Sapl0001,4,4,9,53
153,2013-04-01,09:28:26 AM,Sapl0001,1,1,Sapl0001,1,0,1,3
154,2013-04-01,09:28:26 AM,Sapl0001,1,1,Sapl0001,2,0,1,3
155,2013-04-01,09:28:26 AM,Sapl0001,1,1,Sapl0001,3,0,1,3
156,2013-04-01,09:28:26 AM,Sapl0001,1,1,Sapl0001,4,4,1,3
157,2013-04-01,09:28:26 AM,Sapl0001,1,1,Sapl0001,1,0,1,4
158,2013-04-01,09:28:26 AM,Sapl0001,1,1,Sapl0001,2,0,1,4
159,2013-04-01,09:28:26 AM,Sapl0001,1,1,Sapl0001,3,0,1,4
160,2013-04-01,09:28:26 AM,Sapl0001,1,1,Sapl0001,4,4,1,4
161,2013-04-01,09:28:26 AM,Sapl0001,1,1,Sapl0001,1,0,1,5
162,2013-04-01,09:28:26 AM,Sapl0001,1,1,Sapl0001,2,0,1,5
163,2013-04-01,09:28:26 AM,Sapl0001,1,1,Sapl0001,3,0,1,5
164,2013-04-01,09:28:26 AM,Sapl0001,1,1,Sapl0001,4,4,1,5
165,2013-06-10,12:36:46 PM,Sapl0001,1,1,Sapl0001,1,0,4,28
166,2013-06-10,12:36:46 PM,Sapl0001,1,1,Sapl0001,2,0,4,28
167,2013-06-10,12:36:46 PM,Sapl0001,1,1,Sapl0001,3,0,4,28
168,2013-06-10,12:36:46 PM,Sapl0001,1,1,Sapl0001,4,4,4,28
169,2013-06-06,1:36:41 PM,Sapl0001,1,1,Sapl0001,1,0,9,42
170,2013-06-06,1:36:41 PM,Sapl0001,1,1,Sapl0001,2,0,9,42
171,2013-06-06,1:36:41 PM,Sapl0001,1,1,Sapl0001,3,0,9,42
172,2013-06-06,1:36:41 PM,Sapl0001,1,1,Sapl0001,4,4,9,42
173,2013-06-06,1:36:41 PM,Sapl0001,1,1,Sapl0001,1,0,9,43
174,2013-06-06,1:36:41 PM,Sapl0001,1,1,Sapl0001,2,0,9,43
175,2013-06-06,1:36:41 PM,Sapl0001,1,1,Sapl0001,3,0,9,43
176,2013-06-06,1:36:41 PM,Sapl0001,1,1,Sapl0001,4,4,9,43
177,2013-06-06,1:36:41 PM,Sapl0001,1,1,Sapl0001,1,0,9,44
178,2013-06-06,1:36:41 PM,Sapl0001,1,1,Sapl0001,2,0,9,44
179,2013-06-06,1:36:41 PM,Sapl0001,1,1,Sapl0001,3,0,9,44
180,2013-06-06,1:36:41 PM,Sapl0001,1,1,Sapl0001,4,4,9,44
181,2013-04-01,09:28:26 AM,Sapl0001,1,1,Sapl0001,1,0,14,36
182,2013-04-01,09:28:26 AM,Sapl0001,1,1,Sapl0001,2,0,14,36
183,2013-04-01,09:28:26 AM,Sapl0001,1,1,Sapl0001,3,0,14,36
184,2013-04-01,09:28:26 AM,Sapl0001,1,1,Sapl0001,4,4,14,36
185,2013-04-01,09:28:26 AM,Sapl0001,1,1,Sapl0001,1,0,1,2
186,2013-04-01,09:28:26 AM,Sapl0001,1,1,Sapl0001,2,0,1,2
187,2013-04-01,09:28:26 AM,Sapl0001,1,1,Sapl0001,3,0,1,2
188,2013-04-01,09:28:26 AM,Sapl0001,1,1,Sapl0001,4,4,1,2
189,2013-07-29,11:21:18 AM,Sapl0001,1,1,Sapl0001,1,0,2,12
190,2013-07-29,11:21:18 AM,Sapl0001,1,1,Sapl0001,2,0,2,12
191,2013-07-29,11:21:18 AM,Sapl0001,1,1,Sapl0001,3,0,2,12
192,2013-07-29,11:21:18 AM,Sapl0001,1,1,Sapl0001,4,4,2,12
197,2013-07-29,11:21:18 AM,Sapl0001,1,1,Sapl0001,1,0,2,15
198,2013-07-29,11:21:18 AM,Sapl0001,1,1,Sapl0001,2,0,2,15
199,2013-07-29,11:21:18 AM,Sapl0001,1,1,Sapl0001,3,0,2,15
200,2013-07-29,11:21:18 AM,Sapl0001,1,1,Sapl0001,4,4,2,15
201,2013-07-29,11:21:18 AM,Sapl0001,1,1,Sapl0001,1,0,2,54
202,2014-03-31,12:29:11 PM,Sapl0001,1,1,Sapl0001,1,0,11,62
203,2014-03-31,12:29:11 PM,Sapl0001,1,1,Sapl0001,2,0,11,62
204,2014-03-31,12:29:11 PM,Sapl0001,1,1,Sapl0001,3,0,11,62
205,2014-03-31,12:29:11 PM,Sapl0001,1,1,Sapl0001,4,4,11,62
206,2013-10-29,2:07:02 PM,Sapl0001,1,1,Sapl0002,1,0,12,24
207,2013-10-29,2:07:02 PM,Sapl0001,1,1,Sapl0002,2,0,12,24
208,2013-10-29,2:07:02 PM,Sapl0001,1,1,Sapl0002,3,0,12,24
209,2013-10-29,2:07:02 PM,Sapl0001,1,1,Sapl0002,4,4,12,24
210,2013-10-29,2:07:02 PM,Sapl0001,1,1,Sapl0002,1,0,12,25
211,2013-10-29,2:07:02 PM,Sapl0001,1,1,Sapl0002,2,0,12,25
212,2013-10-29,2:07:02 PM,Sapl0001,1,1,Sapl0002,3,0,12,25
213,2013-10-29,2:07:02 PM,Sapl0001,1,1,Sapl0002,1,0,12,29
214,2013-10-29,2:07:02 PM,Sapl0001,1,1,Sapl0002,2,0,12,29
215,2013-10-29,2:07:02 PM,Sapl0001,1,1,Sapl0002,3,0,12,29
216,2013-10-29,2:07:02 PM,Sapl0001,1,1,Sapl0002,1,0,12,50
217,2013-10-29,2:07:02 PM,Sapl0001,1,1,Sapl0002,2,0,12,50
218,2013-10-29,2:07:02 PM,Sapl0001,1,1,Sapl0002,3,0,12,50
219,2013-10-29,2:07:02 PM,Sapl0001,1,1,Sapl0002,4,4,12,50
220,2013-04-13,1:55:30 PM,Sapl0004,1,1,Sapl0004,1,0,2,7
221,2013-04-13,1:55:30 PM,Sapl0004,1,1,Sapl0004,2,0,2,7
222,2013-04-13,1:55:30 PM,Sapl0004,1,1,Sapl0004,3,0,2,7
223,2013-04-13,1:55:30 PM,Sapl0004,1,1,Sapl0004,4,0,2,7
224,2013-04-13,1:55:31 PM,Sapl0004,1,1,Sapl0004,1,0,2,10
225,2013-04-13,1:55:31 PM,Sapl0004,1,1,Sapl0004,2,0,2,10
226,2013-04-13,1:55:31 PM,Sapl0004,1,1,Sapl0004,3,0,2,10
227,2013-04-13,1:55:31 PM,Sapl0004,1,1,Sapl0004,4,0,2,10
228,2013-04-13,1:55:31 PM,Sapl0004,1,1,Sapl0004,1,0,2,11
229,2013-04-13,1:55:31 PM,Sapl0004,1,1,Sapl0004,2,0,2,11
230,2013-04-13,1:55:31 PM,Sapl0004,1,1,Sapl0004,3,0,2,11
231,2013-04-13,1:55:31 PM,Sapl0004,1,1,Sapl0004,4,0,2,11
232,2013-04-13,1:55:31 PM,Sapl0004,1,1,Sapl0004,1,0,2,13
233,2013-04-13,1:55:31 PM,Sapl0004,1,1,Sapl0004,2,0,2,13
234,2013-04-13,1:55:31 PM,Sapl0004,1,1,Sapl0004,3,0,2,13
235,2013-04-13,1:55:31 PM,Sapl0004,1,1,Sapl0004,4,0,2,13
236,2013-04-13,1:55:31 PM,Sapl0004,1,1,Sapl0004,1,0,2,15
237,2013-04-13,1:55:31 PM,Sapl0004,1,1,Sapl0004,1,0,2,54
238,2013-04-13,1:55:31 PM,Sapl0004,1,1,Sapl0004,1,0,2,63
239,2013-04-13,1:55:31 PM,Sapl0004,1,1,Sapl0004,2,0,2,63
240,2013-04-13,1:55:31 PM,Sapl0004,1,1,Sapl0004,3,0,2,63
241,2013-04-13,1:55:31 PM,Sapl0004,1,1,Sapl0004,4,0,2,63
242,2013-04-13,1:55:31 PM,Sapl0004,1,1,Sapl0004,1,0,2,64
243,2013-04-13,1:55:31 PM,Sapl0004,1,1,Sapl0004,1,0,2,65
244,2013-04-13,1:55:31 PM,Sapl0004,1,1,Sapl0004,1,0,2,66
245,2013-04-13,1:57:00 PM,Sapl0004,1,1,Sapl0004,1,0,3,19
246,2013-04-13,1:57:00 PM,Sapl0004,1,1,Sapl0004,2,0,3,19
247,2013-04-13,1:57:00 PM,Sapl0004,1,1,Sapl0004,3,0,3,19
248,2013-04-13,1:57:00 PM,Sapl0004,1,1,Sapl0004,1,0,3,20
249,2013-04-13,1:57:00 PM,Sapl0004,1,1,Sapl0004,2,0,3,20
250,2013-04-13,1:57:00 PM,Sapl0004,1,1,Sapl0004,3,0,3,20
251,2013-04-13,1:57:00 PM,Sapl0004,1,1,Sapl0004,1,0,3,21
252,2013-04-13,1:57:00 PM,Sapl0004,1,1,Sapl0004,2,0,3,21
253,2013-04-13,1:57:00 PM,Sapl0004,1,1,Sapl0004,3,0,3,21
254,2013-04-13,1:57:00 PM,Sapl0004,1,1,Sapl0004,4,0,3,21
255,2013-04-13,1:57:00 PM,Sapl0004,1,1,Sapl0004,1,0,3,23
256,2013-04-13,1:57:00 PM,Sapl0004,1,1,Sapl0004,2,0,3,23
257,2013-04-13,1:57:00 PM,Sapl0004,1,1,Sapl0004,3,0,3,23
258,2013-04-13,1:57:00 PM,Sapl0004,1,1,Sapl0004,4,0,3,23
259,2013-04-13,1:57:00 PM,Sapl0004,1,1,Sapl0004,1,0,3,26
260,2013-04-13,1:57:00 PM,Sapl0004,1,1,Sapl0004,2,0,3,26
261,2013-04-13,1:57:00 PM,Sapl0004,1,1,Sapl0004,3,0,3,26
262,2013-04-13,1:57:00 PM,Sapl0004,1,1,Sapl0004,4,0,3,26
263,2013-04-13,1:58:08 PM,Sapl0004,1,1,Sapl0004,1,0,4,33
264,2013-04-13,1:58:08 PM,Sapl0004,1,1,Sapl0004,2,0,4,33
265,2013-04-13,1:58:08 PM,Sapl0004,1,1,Sapl0004,3,0,4,33
266,2013-04-13,1:58:08 PM,Sapl0004,1,1,Sapl0004,4,0,4,33
267,2013-04-01,09:28:26 AM,Sapl0002,1,1,Sapl0004,1,0,5,32
268,2013-04-01,09:28:26 AM,Sapl0002,1,1,Sapl0004,2,0,5,32
269,2013-04-01,09:28:26 AM,Sapl0002,1,1,Sapl0004,3,0,5,32
270,2013-04-13,1:51:07 PM,Sapl0004,1,1,Sapl0004,1,0,6,22
271,2013-04-13,1:51:07 PM,Sapl0004,1,1,Sapl0004,2,0,6,22
272,2013-04-13,1:51:07 PM,Sapl0004,1,1,Sapl0004,3,0,6,22
273,2013-04-13,1:51:07 PM,Sapl0004,1,1,Sapl0004,4,0,6,22
274,2013-04-13,1:51:07 PM,Sapl0004,1,1,Sapl0004,1,0,6,31
275,2013-04-13,1:51:07 PM,Sapl0004,1,1,Sapl0004,2,0,6,31
276,2013-04-13,1:51:07 PM,Sapl0004,1,1,Sapl0004,3,0,6,31
277,2013-04-13,1:51:07 PM,Sapl0004,1,1,Sapl0004,4,4,6,31
278,2013-04-13,1:51:07 PM,Sapl0004,1,1,Sapl0004,1,0,6,34
279,2013-04-13,1:51:07 PM,Sapl0004,1,1,Sapl0004,2,0,6,34
280,2013-04-13,1:51:07 PM,Sapl0004,1,1,Sapl0004,3,0,6,34
281,2013-04-13,1:51:07 PM,Sapl0004,1,1,Sapl0004,4,0,6,34
282,2013-04-13,1:51:07 PM,Sapl0004,1,1,Sapl0004,1,0,6,35
283,2013-04-13,1:51:07 PM,Sapl0004,1,1,Sapl0004,2,0,6,35
284,2013-04-13,1:51:07 PM,Sapl0004,1,1,Sapl0004,3,0,6,35
285,2013-04-13,1:51:07 PM,Sapl0004,1,1,Sapl0004,4,0,6,35
286,2013-04-13,1:51:07 PM,Sapl0004,1,1,Sapl0004,1,0,6,55
287,2013-04-13,1:51:07 PM,Sapl0004,1,1,Sapl0004,1,0,6,56
288,2013-04-13,1:51:07 PM,Sapl0004,1,1,Sapl0004,1,0,6,57
289,2013-04-13,1:51:07 PM,Sapl0004,1,1,Sapl0004,1,0,6,58
290,2013-04-13,1:51:07 PM,Sapl0004,1,1,Sapl0004,1,0,6,59
291,2013-04-13,1:51:07 PM,Sapl0004,1,1,Sapl0004,1,0,6,60
292,2013-04-13,1:51:07 PM,Sapl0004,1,1,Sapl0004,1,0,6,61
293,2013-04-13,1:45:04 PM,Sapl0001,1,1,Sapl0004,1,0,9,18
294,2013-04-13,1:45:04 PM,Sapl0001,1,1,Sapl0004,2,0,9,18
295,2013-04-13,1:45:04 PM,Sapl0001,1,1,Sapl0004,3,0,9,18
296,2013-04-13,1:45:04 PM,Sapl0001,1,1,Sapl0004,1,0,9,37
297,2013-04-13,1:45:04 PM,Sapl0001,1,1,Sapl0004,2,0,9,37
298,2013-04-13,1:45:04 PM,Sapl0001,1,1,Sapl0004,3,0,9,37
299,2013-04-13,1:45:04 PM,Sapl0001,1,1,Sapl0004,4,0,9,37
300,2013-04-13,1:45:04 PM,Sapl0001,1,1,Sapl0004,1,0,9,38
301,2013-04-13,1:45:04 PM,Sapl0001,1,1,Sapl0004,2,0,9,38
302,2013-04-13,1:45:04 PM,Sapl0001,1,1,Sapl0004,3,0,9,38
303,2013-04-13,1:45:04 PM,Sapl0001,1,1,Sapl0004,4,0,9,38
304,2013-04-13,1:45:04 PM,Sapl0001,1,1,Sapl0004,1,0,9,39
305,2013-04-13,1:45:04 PM,Sapl0001,1,1,Sapl0004,2,0,9,39
306,2013-04-13,1:45:04 PM,Sapl0001,1,1,Sapl0004,3,0,9,39
307,2013-04-13,1:45:04 PM,Sapl0001,1,1,Sapl0004,4,0,9,39
308,2013-04-13,1:45:04 PM,Sapl0001,1,1,Sapl0004,1,0,9,40
309,2013-04-13,1:45:04 PM,Sapl0001,1,1,Sapl0004,2,0,9,40
310,2013-04-13,1:45:04 PM,Sapl0001,1,1,Sapl0004,3,0,9,40
311,2013-04-13,1:45:04 PM,Sapl0001,1,1,Sapl0004,4,4,9,40
312,2013-04-13,1:45:04 PM,Sapl0001,1,1,Sapl0004,1,0,9,41
313,2013-04-13,1:45:04 PM,Sapl0001,1,1,Sapl0004,2,0,9,41
314,2013-04-13,1:45:04 PM,Sapl0001,1,1,Sapl0004,3,0,9,41
315,2013-04-13,1:45:04 PM,Sapl0001,1,1,Sapl0004,4,0,9,41
316,2013-04-13,1:45:04 PM,Sapl0001,1,1,Sapl0004,1,0,9,48
317,2013-04-13,1:45:04 PM,Sapl0001,1,1,Sapl0004,2,0,9,48
318,2013-04-13,1:45:04 PM,Sapl0001,1,1,Sapl0004,3,0,9,48
319,2013-04-13,1:45:04 PM,Sapl0001,1,1,Sapl0004,4,0,9,48
