Id,PRJCTNO,ItemCode,Description,UOM,BOMQ,Design,VendorPlanDate,VendorAct,WONo,VendorPlan
34,3,H042-008-000,"PUNCHED WASHER TYPE A - M8 (OD=17, ID=9, T=1.6) - IS 2016 -1967",NOS,135.0,03-03-2021,07-03-2021,09-03-2021,J0139,3
35,3,H042-010-000,"PUNCHED WASHER TYPE A - M10 (OD=21, ID=11, T=2) - IS 2016 -1967",NOS,16.0,03-03-2021,07-03-2021,09-03-2021,J0139,3
36,3,H044-024-002,"SPRING WASHER - M24 (OD=35.9, ID=24.5, T=5) - IS 3063 - 1972",NOS,10.0,03-03-2021,07-03-2021,09-03-2021,J0139,3
37,3,H044-014-005,"SPRING WASHER - M14 (OD=24, ID=14 T=2) - IS 3063 - 1972",NOS,10.0,03-03-2021,07-03-2021,09-03-2021,J0139,3
38,3,H044-006-000,"SPRING WASHER - M6 (OD=9.9, ID=6.1, T=1.6) - IS 3063 - 1972",NOS,20.0,03-03-2021,07-03-2021,09-03-2021,J0139,3
39,3,H044-008-000,"SPRING WASHER - M8 (OD=12.7, ID=8.1, T=2) - IS 3063 - 1972",NOS,135.0,03-03-2021,07-03-2021,09-03-2021,J0139,3
40,3,H044-010-000,"SPRING WASHER - M10 (OD=16, ID=10.2, T=2.5) - IS 3063 - 1972",NOS,16.0,03-03-2021,07-03-2021,09-03-2021,J0139,3
41,11,E100-181-015,"Type:-Gas Spring ,Type of Gas Spring:-Mounting Direction Fixed Type ,Stroke:-100MM, Min Length:-181 ,Cylinder Dia(Ø):-15, Part number:- GS142",NOS,2.0,13-03-2021,13-03-2021,,J0142,4
42,16,H001-010-085,SOC HD SCREW - IS 2269 - GRADE 12.9 - M10X85,NOS,15.0,15-03-2021,15-03-2021,16-03-2021,J0142,4
43,16,H023-008-125,HEX NUT- IS 1364 - M8X1.25 - GRADE-8,NOS,10.0,15-03-2021,15-03-2021,16-03-2021,J0142,4
44,16,H023-010-150,HEX NUT- IS 1364 - M10X1.5 - GRADE-10,NOS,10.0,15-03-2021,15-03-2021,Available ,J0142,4
45,16,H023-012-175,HEX NUT- IS 1364 - M12X1.75 - GRADE-10,NOS,5.0,15-03-2021,15-03-2021,Available ,J0142,4
46,16,H004-008-020,HEX BOLT - IS 1364 - GRADE 10.9 - M8X20,NOS,5.0,15-03-2021,15-03-2021,Available ,J0142,4
47,16,H004-008-060,HEX BOLT - IS 1364 - GRADE 10.9 - M8X60,NOS,5.0,15-03-2021,15-03-2021,Available ,J0142,4
48,16,H004-012-070,HEX BOLT - IS 1364 - GRADE 10.9 - M12X70,NOS,5.0,15-03-2021,15-03-2021,Available ,J0142,4
49,16,H042-008-000,"PUNCHED WASHER TYPE A - M8 (OD=17, ID=9, T=1.6) - IS 2016 -1967",NOS,10.0,15-03-2021,15-03-2021,Available ,J0142,4
50,16,H042-010-000,"PUNCHED WASHER TYPE A - M10 (OD=21, ID=11, T=2) - IS 2016 -1967",NOS,15.0,15-03-2021,15-03-2021,Available ,J0142,4
51,16,H042-012-000,"PUNCHED WASHER TYPE A - M12 (OD=24, ID=14, T=2.5) - IS 2016 -1967",NOS,5.0,15-03-2021,15-03-2021,Available ,J0142,4
52,16,H044-008-000,"SPRING WASHER - M8 (OD=12.7, ID=8.1, T=2) - IS 3063 - 1972",NOS,10.0,15-03-2021,15-03-2021,Available ,J0142,4
53,16,H044-010-000,"SPRING WASHER - M10 (OD=16, ID=10.2, T=2.5) - IS 3063 - 1972",NOS,15.0,15-03-2021,15-03-2021,Available ,J0142,4
54,16,H044-012-000,"SPRING WASHER - M12 (OD=18, ID=12.2, T=2.5) - IS 3063 - 1972",NOS,5.0,15-03-2021,15-03-2021,Available ,J0142,4
55,15,H001-010-085,SOC HD SCREW - IS 2269 - GRADE 12.9 - M10X85,NOS,15.0,15-03-2021,15-03-2021,16-03-2021,J0141,5
56,15,H023-008-125,HEX NUT- IS 1364 - M8X1.25 - GRADE-8,NOS,10.0,15-03-2021,15-03-2021,16-03-2021,J0141,5
57,15,H023-010-150,HEX NUT- IS 1364 - M10X1.5 - GRADE-10,NOS,10.0,15-03-2021,15-03-2021,Available,J0141,5
58,15,H023-012-175,HEX NUT- IS 1364 - M12X1.75 - GRADE-10,NOS,5.0,15-03-2021,15-03-2021,Available,J0141,5
59,15,H004-008-020,HEX BOLT - IS 1364 - GRADE 10.9 - M8X20,NOS,5.0,15-03-2021,15-03-2021,Available,J0141,5
60,15,H004-008-060,HEX BOLT - IS 1364 - GRADE 10.9 - M8X60,NOS,5.0,15-03-2021,15-03-2021,Available,J0141,5
61,15,H004-012-070,HEX BOLT - IS 1364 - GRADE 10.9 - M12X70,NOS,5.0,15-03-2021,15-03-2021,Available,J0141,5
62,15,H042-008-000,"PUNCHED WASHER TYPE A - M8 (OD=17, ID=9, T=1.6) - IS 2016 -1967",NOS,10.0,15-03-2021,15-03-2021,Available,J0141,5
63,15,H042-010-000,"PUNCHED WASHER TYPE A - M10 (OD=21, ID=11, T=2) - IS 2016 -1967",NOS,15.0,15-03-2021,15-03-2021,Available,J0141,5
64,15,H042-012-000,"PUNCHED WASHER TYPE A - M12 (OD=24, ID=14, T=2.5) - IS 2016 -1967",NOS,5.0,15-03-2021,15-03-2021,Available,J0141,5
65,15,H044-008-000,"SPRING WASHER - M8 (OD=12.7, ID=8.1, T=2) - IS 3063 - 1972",NOS,10.0,15-03-2021,15-03-2021,Available,J0141,5
66,15,H044-010-000,"SPRING WASHER - M10 (OD=16, ID=10.2, T=2.5) - IS 3063 - 1972",NOS,15.0,15-03-2021,15-03-2021,Available,J0141,5
67,15,H044-012-000,"SPRING WASHER - M12 (OD=18, ID=12.2, T=2.5) - IS 3063 - 1972",NOS,5.0,15-03-2021,15-03-2021,Available,J0141,5
68,14,B021-012-010,PAP BUSH - 1210 - P10 - ID 12 x OD 14 x 10L,NOS,4.0,13-03-2021,15-03-2021,16-03-2021,J0142,6
69,13,B021-012-010,PAP BUSH - 1210 - P10 - ID 12 x OD 14 x 10L,NOS,4.0,13-03-2021,13-03-2021,16-03-2021,J0141,7
70,13,E100-181-015,"Type:-Gas Spring ,Type of Gas Spring:-Mounting Direction Fixed Type ,Stroke:-100MM, Min Length:-181 ,Cylinder Dia(Ø):-15, Part number:- GS142",NOS,2.0,13-03-2021,13-03-2021,14-03-2021,J0141,7
71,11,E100-181-015,"Type:-Gas Spring ,Type of Gas Spring:-Mounting Direction Fixed Type ,Stroke:-100MM, Min Length:-181 ,Cylinder Dia(Ø):-15, Part number:- GS142",NOS,2.0,13-03-2021,13-03-2021,14-03-2021,J0142,8
72,7,Z001-150-050,Castor Wheels Ø150x50 With brake,NOS,4.0,04-03-2021,10-03-2021,17-03-2021,N0231,9
73,7,Z001-150-500,Castor Wheels Ø150x50 Without brake,NOS,4.0,04-03-2021,10-03-2021,17-03-2021,N0231,9
74,7,Z001-150-050,Castor Wheels Ø150x50 With brake,NOS,4.0,04-03-2021,10-03-2021,17-03-2021,N0231,10
75,7,Z001-150-500,Castor Wheels Ø150x50 Without brake,NOS,4.0,04-03-2021,10-03-2021,17-03-2021,N0231,10
76,5,H035-025-025,SPLIT PIN - DIA 2.5X25-ISO 549,NOS,104.0,04-03-2021,06-03-2021,06-03-2021,N0231,11
77,5,H035-004-040,SPLIT PIN - DIA 4X40 -ISO 549,NOS,26.0,04-03-2021,06-03-2021,06-03-2021,N0231,11
78,13,B021-012-010,PAP BUSH - 1210 - P10 - ID 12 x OD 14 x 10L,NOS,4.0,13-03-2021,14-03-2021,19-03-2021,J0141,12
79,13,E100-181-015,"Type:-Gas Spring ,Type of Gas Spring:-Mounting Direction Fixed Type ,Stroke:-100MM, Min Length:-181 ,Cylinder Dia(Ø):-15, Part number:- GS142",NOS,2.0,13-03-2021,13-03-2021,19-03-2021,J0141,12
80,18,H100-030-000,Student Exam Clip Board 100mmX30mm Metal Wire clip,NOS,2.0,18-03-2021,18-03-2021,planned,J0141,13
81,19,H100-030-000,Student Exam Clip Board 100mmX30mm Metal Wire clip,NOS,2.0,18-03-2021,18-03-2021,planned,J0142,14
82,12,C900-000-004,WIRE ROPE - DIA 4,MTR,10.0,13-03-2021,13-03-2021,Available,N0235,15
83,12,C900-000-004,WIRE ROPE - DIA 4,MTR,10.0,13-03-2021,13-03-2021,Available,N0235,15
84,12,C900-000-006,WIRE ROPE - DIA 6,MTR,48.0,13-03-2021,13-03-2021,Planned,N0235,15
85,12,C920-000-004,Wire Rope U CLAMP - M4,NOS,32.0,13-03-2021,13-03-2021,Available,N0235,15
86,12,C920-000-006,Wire Rope U CLAMP - M6,NOS,96.0,13-03-2021,13-03-2021,Planned,N0235,15
87,12,H002-012-060,CSK ALLEN SCREW - IS 6761 - GRADE 12.9 -M12X60,NOS,48.0,13-03-2021,13-03-2021,Planned,N0235,15
88,12,H023-008-125,HEX NUT- IS 1364 - M8X1.25 - GRADE-8,NOS,224.0,13-03-2021,13-03-2021,Planned,N0235,15
89,12,H023-012-175,HEX NUT- IS 1364 - M12X1.75 - GRADE-10,NOS,96.0,13-03-2021,13-03-2021,Planned,N0235,15
90,12,H024-010-000,NYLOCK NUT- M10,NOS,22.0,13-03-2021,13-03-2021,Planned,N0235,15
91,12,H004-008-035,HEX BOLT - IS 1364 - GRADE 10.9 - M8X35,NOS,32.0,13-03-2021,13-03-2021,Planned,N0235,15
92,12,H025-008-000,WELD HEX NUT - M8,NOS,192.0,13-03-2021,13-03-2021,Planned,N0235,15
93,12,H004-012-035,HEX BOLT - IS 1364 - GRADE 10.9 - M12X35,NOS,46.0,13-03-2021,13-03-2021,Planned,N0235,15
94,12,H004-010-100,HEX BOLT - IS 1364 - GRADE 10.9 - M10X100,NOS,22.0,13-03-2021,13-03-2021,Planned,N0235,15
95,12,H042-010-000,"PUNCHED WASHER TYPE A - M10 (OD=21, ID=11, T=2) - IS 2016 -1967",NOS,44.0,13-03-2021,13-03-2021,Planned,N0235,15
96,12,H042-012-000,"PUNCHED WASHER TYPE A - M12 (OD=24, ID=14, T=2.5) - IS 2016 -1967",NOS,192.0,13-03-2021,13-03-2021,Planned,N0235,15
97,12,H044-012-000,"SPRING WASHER - M12 (OD=18, ID=12.2, T=2.5) - IS 3063 - 1972",NOS,192.0,13-03-2021,13-03-2021,Planned,N0235,15
98,12,H024-012-000,NYLOCK NUT - M12,NOS,46.0,13-03-2021,13-03-2021,Planned,N0235,15
99,12,H004-008-025,HEX BOLT - IS 1364 - GRADE 10.9 - M8X25,NOS,224.0,13-03-2021,13-03-2021,Planned,N0235,15
100,12,H004-112-070,HEX BOLT-IS 1364-GRADE 10.9 - M12X70 (FULL THREAD),NOS,96.0,13-03-2021,13-03-2021,Planned,N0235,15
101,12,B101-025-052,BALL BEARING - 6205 ZZ - 25 X 52 X 15 - KGN MAKE,NOS,124.0,13-03-2021,13-03-2021,Confirmation required,N0235,15
102,12,K000-001-003,Stopper M6-Rubber,NOS,32.0,13-03-2021,13-03-2021,Planned,N0235,15
103,12,K000-001-004,Pin Bearing - Dia25x50-MS,NOS,46.0,13-03-2021,13-03-2021,Planned,N0235,15
104,12,K000-001-005,"Spacer Bearing ID25, OD32, Th5",NOS,92.0,13-03-2021,13-03-2021,Planned,N0235,15
105,12,K000-001-008,Retainer Pin,NOS,23.0,13-03-2021,13-03-2021,Available,N0235,15
106,12,K000-001-011,Shoulder Washer,NOS,64.0,13-03-2021,13-03-2021,Planned,N0235,15
107,12,K000-001-015,Z-PLATE CROSS TROLLEY BLUE ZINC PLATED Dia-17,NOS,46.0,13-03-2021,13-03-2021,Available,N0235,15
108,12,K000-001-016,PIN Dia -16,NOS,23.0,13-03-2021,13-03-2021,Available,N0235,15
109,12,K005-001-001,Weldment Cross Trolley,NOS,16.0,13-03-2021,13-03-2021,Planned,N0235,15
110,12,K005-001-003,Weldment Cross Rail Support,NOS,16.0,13-03-2021,13-03-2021,Planned,N0235,15
111,12,K005-002-001,Weldment Plate Load Trolley,NOS,7.0,13-03-2021,13-03-2021,Planned,N0235,15
112,12,K005-003-001,Weldment Channel Support C-75 100L,NOS,16.0,13-03-2021,13-03-2021,Planned,N0235,15
113,12,K005-004-001,Weldment Joint Coupler,NOS,48.0,13-03-2021,13-03-2021,Planned,N0235,15
114,12,K000-000-006,Square Nut M12,NOS,144.0,13-03-2021,13-03-2021,Planned,N0235,15
115,12,K000-000-007,Clamp Beam,NOS,96.0,13-03-2021,13-03-2021,Planned,N0235,15
116,12,K005-006-001,Beam Support,NOS,48.0,13-03-2021,13-03-2021,Planned,N0235,15
117,12,K005-007-001,RUBBER PAD FOR C63,NOS,22.0,13-03-2021,13-03-2021,Planned,N0235,15
118,12,Z063-063-005,LONG RAIL 63 - 6MTR,NOS,20.0,13-03-2021,13-03-2021,Planned,N0235,15
119,12,Z121-222-500,Hoist 500KG,NOS,7.0,13-03-2021,13-03-2021,Planned,N0235,15
120,12,Z004-005-025,Cross Rail (63)- 2.5Mtr,NOS,6.0,13-03-2021,13-03-2021,Planned,N0235,15
121,12,Z005-006-055,Cross Rail (63)- 5.6Mtr,NOS,1.0,13-03-2021,13-03-2021,Planned,N0235,15
122,15,H001-010-085,SOC HD SCREW - IS 2269 - GRADE 12.9 - M10X85,NOS,15.0,15-03-2021,16-03-2021,Already Available,J0141,16
123,15,H023-008-125,HEX NUT- IS 1364 - M8X1.25 - GRADE-8,NOS,10.0,15-03-2021,16-03-2021,Already Available,J0141,16
124,15,H023-010-150,HEX NUT- IS 1364 - M10X1.5 - GRADE-10,NOS,10.0,15-03-2021,16-03-2021,Already Available,J0141,16
125,15,H023-012-175,HEX NUT- IS 1364 - M12X1.75 - GRADE-10,NOS,5.0,15-03-2021,16-03-2021,Already Available,J0141,16
126,15,H004-008-020,HEX BOLT - IS 1364 - GRADE 10.9 - M8X20,NOS,5.0,15-03-2021,16-03-2021,Already Available,J0141,16
127,15,H004-008-060,HEX BOLT - IS 1364 - GRADE 10.9 - M8X60,NOS,5.0,15-03-2021,16-03-2021,Already Available,J0141,16
128,15,H004-012-070,HEX BOLT - IS 1364 - GRADE 10.9 - M12X70,NOS,5.0,15-03-2021,16-03-2021,Already Available,J0141,16
129,15,H042-008-000,"PUNCHED WASHER TYPE A - M8 (OD=17, ID=9, T=1.6) - IS 2016 -1967",NOS,10.0,15-03-2021,16-03-2021,Already Available,J0141,16
130,15,H042-010-000,"PUNCHED WASHER TYPE A - M10 (OD=21, ID=11, T=2) - IS 2016 -1967",NOS,15.0,15-03-2021,16-03-2021,Already Available,J0141,16
131,15,H042-012-000,"PUNCHED WASHER TYPE A - M12 (OD=24, ID=14, T=2.5) - IS 2016 -1967",NOS,5.0,15-03-2021,16-03-2021,Already Available,J0141,16
132,15,H044-008-000,"SPRING WASHER - M8 (OD=12.7, ID=8.1, T=2) - IS 3063 - 1972",NOS,10.0,15-03-2021,16-03-2021,Already Available,J0141,16
133,15,H044-010-000,"SPRING WASHER - M10 (OD=16, ID=10.2, T=2.5) - IS 3063 - 1972",NOS,15.0,15-03-2021,16-03-2021,Already Available,J0141,16
134,15,H044-012-000,"SPRING WASHER - M12 (OD=18, ID=12.2, T=2.5) - IS 3063 - 1972",NOS,5.0,15-03-2021,16-03-2021,Already Available,J0141,16
135,16,H001-010-085,SOC HD SCREW - IS 2269 - GRADE 12.9 - M10X85,NOS,15.0,15-03-2021,16-03-2021,Available,J0142,17
136,16,H023-008-125,HEX NUT- IS 1364 - M8X1.25 - GRADE-8,NOS,10.0,15-03-2021,16-03-2021,Available,J0142,17
137,16,H023-010-150,HEX NUT- IS 1364 - M10X1.5 - GRADE-10,NOS,10.0,15-03-2021,16-03-2021,Available,J0142,17
138,16,H023-012-175,HEX NUT- IS 1364 - M12X1.75 - GRADE-10,NOS,5.0,15-03-2021,16-03-2021,Available,J0142,17
139,16,H004-008-020,HEX BOLT - IS 1364 - GRADE 10.9 - M8X20,NOS,5.0,15-03-2021,16-03-2021,Available,J0142,17
140,16,H004-008-060,HEX BOLT - IS 1364 - GRADE 10.9 - M8X60,NOS,5.0,15-03-2021,16-03-2021,Available,J0142,17
141,16,H004-012-070,HEX BOLT - IS 1364 - GRADE 10.9 - M12X70,NOS,5.0,15-03-2021,16-03-2021,Available,J0142,17
142,16,H042-008-000,"PUNCHED WASHER TYPE A - M8 (OD=17, ID=9, T=1.6) - IS 2016 -1967",NOS,10.0,15-03-2021,16-03-2021,Available,J0142,17
143,16,H042-010-000,"PUNCHED WASHER TYPE A - M10 (OD=21, ID=11, T=2) - IS 2016 -1967",NOS,15.0,15-03-2021,16-03-2021,Available,J0142,17
144,16,H042-012-000,"PUNCHED WASHER TYPE A - M12 (OD=24, ID=14, T=2.5) - IS 2016 -1967",NOS,5.0,15-03-2021,16-03-2021,Available,J0142,17
145,16,H044-008-000,"SPRING WASHER - M8 (OD=12.7, ID=8.1, T=2) - IS 3063 - 1972",NOS,10.0,15-03-2021,16-03-2021,Available,J0142,17
146,16,H044-010-000,"SPRING WASHER - M10 (OD=16, ID=10.2, T=2.5) - IS 3063 - 1972",NOS,15.0,15-03-2021,16-03-2021,Available,J0142,17
147,16,H044-012-000,"SPRING WASHER - M12 (OD=18, ID=12.2, T=2.5) - IS 3063 - 1972",NOS,5.0,15-03-2021,16-03-2021,Available,J0142,17
148,17,H004-012-050,HEX BOLT - IS 1364 - GRADE 10.9 - M12X50,NOS,128.0,17-03-2021,17-03-2021,Planned,N0235,18
149,17,H004-020-080,HEX BOLT - IS 1364 - GRADE 10.9 - M20X80,NOS,48.0,17-03-2021,17-03-2021,Planned,N0235,18
150,17,H004-020-150,HEX BOLT - IS 1364 - GRADE 10.9 - M20X150,NOS,48.0,17-03-2021,17-03-2021,Planned,N0235,18
151,17,H042-012-000,"PUNCHED WASHER TYPE A - M12 (OD=24, ID=14, T=2.5) - IS 2016 -1967",NOS,128.0,17-03-2021,17-03-2021,Planned,N0235,18
152,17,H042-020-000,"PUNCHED WASHER TYPE A - M20 (OD=37, ID=22, T=3.15) - IS 2016 -1967",NOS,100.0,17-03-2021,17-03-2021,Planned,N0235,18
153,17,H044-012-000,"SPRING WASHER - M12 (OD=18, ID=12.2, T=2.5) - IS 3063 - 1972",NOS,128.0,17-03-2021,17-03-2021,Planned,N0235,18
154,17,H044-020-000,"SPRING WASHER - M20 (OD=30.6, ID=20.2, T=4.5) - IS 3063 - 1972",NOS,100.0,17-03-2021,17-03-2021,Planned,N0235,18
155,17,H023-020-150,HEX NUT- IS 1364 - M20X1.5 - GRADE-10,NOS,150.0,17-03-2021,17-03-2021,Planned,N0235,18
156,17,H450-220-150,ANCHORE FASTNER -22X150,NOS,72.0,17-03-2021,17-03-2021,Planned,N0235,18
157,20,B001-015-032,Ball Bearing - 6002 Zz - 15 x 32 x 9 - SKF,NOS,16.0,22-03-2021,15-03-2021,,N0231,19
158,20,B001-015-032,Ball Bearing - 6002 Zz - 15 x 32 x 9 - SKF,NOS,16.0,22-03-2021,21-03-2021,21-03-2021,N0231,19
159,20,H004-008-020,HEX BOLT - IS 1364 - GRADE 10.9 - M8X20,NOS,16.0,22-03-2021,22-03-2021,planned,N0231,20
160,20,H004-010-060,HEX BOLT - IS 1364 - GRADE 10.9 - M10X60,NOS,32.0,22-03-2021,22-03-2021,planned,N0231,20
161,21,H003-008-000,D-SHACKLE 3/8,NOS,2.0,24-03-2021,24-03-2021,22 march alrady given on site,J0139,21
162,23,H001-012-055,SOC HD SCREW - IS 2269 - GRADE 12.9 - M12X55,NOS,24.0,24-03-2021,01-04-2021,-,N0236,22
163,23,H001-016-035,SOC HD SCREW - IS 2269 - GRADE 12.9 - M16X35,NOS,360.0,24-03-2021,01-04-2021,-,N0236,22
164,23,H002-006-020,CSK ALLEN SCREW - IS 6761 - GRADE 12.9 -M6X20,NOS,48.0,24-03-2021,01-04-2021,-,N0236,22
165,23,H023-012-175,HEX NUT- IS 1364 - M12X1.75 - GRADE-10,NOS,24.0,24-03-2021,01-04-2021,-,N0236,22
166,23,H039-112-035,DOWEL PIN WITH INTERNAL THREAD - DIA 12 M6 X 35 IS 3524 - 1966,NOS,64.0,24-03-2021,01-04-2021,-,N0236,22
167,23,H042-016-000,"PUNCHED WASHER TYPE A - M16 (OD=30, ID=18, T=3.15) - IS 2016 -1967",NOS,360.0,24-03-2021,01-04-2021,-,N0236,22
168,23,H042-012-001,"PUNCHED WASHER TYPE A - M12 (OD=30, ID=14, T=3) - IS 2016 -1967",NOS,216.0,24-03-2021,01-04-2021,-,N0236,22
169,22,H039-106-020,DOWEL PIN WITH INTERNAL THREAD - DIA 6 M4 X 20 IS 3524 - 1966,NOS,104.0,24-03-2021,01-04-2021,-,N0236,23
170,22,H039-106-030,DOWEL PIN WITH INTERNAL THREAD - DIA 6 M4 X 30 IS 3524 - 1966,NOS,208.0,24-03-2021,01-04-2021,-,N0236,23
171,22,H039-106-035,DOWEL PIN WITH INTERNAL THREAD - DIA 6 M4 X 35 IS 3524 - 1966,NOS,52.0,24-03-2021,01-04-2021,-,N0236,23
172,22,H039-110-030,DOWEL PIN WITH INTERNAL THREAD - DIA 10 M6 X 30 IS 3524 - 1966,NOS,96.0,24-03-2021,01-04-2021,-,N0236,23
173,22,H039-112-035,DOWEL PIN WITH INTERNAL THREAD - DIA 12 M6 X 35 IS 3524 - 1966,NOS,52.0,24-03-2021,01-04-2021,-,N0236,23
174,22,H042-016-000,"PUNCHED WASHER TYPE A - M16 (OD=30, ID=18, T=3.15) - IS 2016 -1967",NOS,312.0,24-03-2021,01-04-2021,-,N0236,23
175,22,H042-006-000,"PUNCHED WASHER TYPE A - M6 (OD=12.5, ID=6.6, T=1.6) - IS 2016 -1967",NOS,208.0,24-03-2021,01-04-2021,-,N0236,23
176,22,H023-020-150,HEX NUT- IS 1364 - M20X1.5 - GRADE-10,NOS,104.0,24-03-2021,01-04-2021,-,N0236,23
177,22,H042-012-001,"PUNCHED WASHER TYPE A - M12 (OD=30, ID=14, T=3) - IS 2016 -1967",NOS,192.0,24-03-2021,01-04-2021,-,N0236,23
178,22,H001-006-015,SOC HD SCREW - IS 2269 - GRADE 12.9 - M6X15,NOS,182.0,24-03-2021,01-04-2021,-,N0236,23
179,22,H002-006-015,CSK ALLEN SCREW - IS 6761 - GRADE 12.9 -M6X15,NOS,104.0,24-03-2021,01-04-2021,-,N0236,23
180,22,H045-200-200,CHEMICAL ANCHORE BOLT M20X200,NOS,52.0,24-03-2021,01-04-2021,-,N0236,23
181,24,B009-212-000,PILLOW BLOCK -UCP 212 D-NTN,NOS,2.0,02-04-2021,03-04-2021,05-04-2021,N0237,24
182,24,B827-032-042,LM BUSH - LM 20UU-ID20XOD32X42L,NOS,4.0,02-04-2021,03-04-2021,05-04-2021,N0237,24
