UserId,RoleId
A9D7A268-0498-44A0-989E-638D59CE7442,205A6D41-2599-4DD9-95CD-13C4EE104DEA
575893F9-8B03-4595-B74F-66332A1C55EE,205A6D41-2599-4DD9-95CD-13C4EE104DEA
1C82FE26-577D-4BE9-914D-67B1DE9F8B51,205A6D41-2599-4DD9-95CD-13C4EE104DEA
4C64E8DD-F589-439A-8949-78A09780301C,205A6D41-2599-4DD9-95CD-13C4EE104DEA
C0F83AB5-3A55-46BA-97EF-7D160FD6A2FE,205A6D41-2599-4DD9-95CD-13C4EE104DEA
4DB4CB4A-354B-4F82-9235-7DAF273B0004,205A6D41-2599-4DD9-95CD-13C4EE104DEA
8FD1BF43-9EE8-439D-9C86-88218B18538B,205A6D41-2599-4DD9-95CD-13C4EE104DEA
CA870902-4093-4F26-A421-8C31B72D393E,205A6D41-2599-4DD9-95CD-13C4EE104DEA
7DF01CB3-21E6-48A4-916B-8C9CC066CB85,205A6D41-2599-4DD9-95CD-13C4EE104DEA
4D04E90B-0F11-433F-953A-8FD8B4745E76,205A6D41-2599-4DD9-95CD-13C4EE104DEA
58FC0802-F4C7-4320-9D4E-94F9BD622211,205A6D41-2599-4DD9-95CD-13C4EE104DEA
B52B4CBA-464C-4EB4-BB4B-9A92373ECE61,205A6D41-2599-4DD9-95CD-13C4EE104DEA
766EB0A1-FB52-4864-9910-9BC36B762B94,205A6D41-2599-4DD9-95CD-13C4EE104DEA
375C4B82-0327-4F5C-BFE4-A9B5B79C58DE,205A6D41-2599-4DD9-95CD-13C4EE104DEA
C4A65F3D-D47B-46A1-9C00-AA592E00865C,205A6D41-2599-4DD9-95CD-13C4EE104DEA
3AC02A12-1E4C-4305-9176-AB6626573FCE,205A6D41-2599-4DD9-95CD-13C4EE104DEA
2008A508-65B9-4935-8FC2-B8D19499749C,205A6D41-2599-4DD9-95CD-13C4EE104DEA
DCD38036-147A-4A1C-A7B1-B8DD354A4D98,205A6D41-2599-4DD9-95CD-13C4EE104DEA
C4A2D175-D14C-40A0-B66C-B8EF597F1FCA,205A6D41-2599-4DD9-95CD-13C4EE104DEA
DB502C78-7C30-4B8F-9DE2-BD82C396C9EC,205A6D41-2599-4DD9-95CD-13C4EE104DEA
284A2F90-7412-45F5-A565-BFCCFF0AB469,205A6D41-2599-4DD9-95CD-13C4EE104DEA
FCE5F3F9-1A44-4F58-A250-CA12EC0DA06C,205A6D41-2599-4DD9-95CD-13C4EE104DEA
67641AA7-6C43-432F-9DDA-CC758D0D88A3,205A6D41-2599-4DD9-95CD-13C4EE104DEA
E5DDB5B2-140A-44B9-A8DF-CF273B5AF8CB,205A6D41-2599-4DD9-95CD-13C4EE104DEA
2F8245F2-E8FE-4CCA-AC69-D388A4448F86,205A6D41-2599-4DD9-95CD-13C4EE104DEA
31512C4F-3266-44FD-96B4-D8A2EBBDB3BA,205A6D41-2599-4DD9-95CD-13C4EE104DEA
C63E9542-491E-4175-80CE-DEF8249FA642,205A6D41-2599-4DD9-95CD-13C4EE104DEA
661D309B-9313-461A-9CEF-E013430A01F8,205A6D41-2599-4DD9-95CD-13C4EE104DEA
B902C769-1ED4-434A-A16E-E05CC6329DF5,205A6D41-2599-4DD9-95CD-13C4EE104DEA
ED1FCBED-E677-4ADC-8F17-E3D236624B0D,205A6D41-2599-4DD9-95CD-13C4EE104DEA
0488B25C-BBC2-4273-AB3F-ECE2AEC95838,205A6D41-2599-4DD9-95CD-13C4EE104DEA
7C32CBCC-C9E6-49C1-AD5A-EFFF36D31C08,205A6D41-2599-4DD9-95CD-13C4EE104DEA
6B2EBA32-42D5-4C37-927D-F435B5C2708B,205A6D41-2599-4DD9-95CD-13C4EE104DEA
C265F632-5FBB-4DD8-9952-1DC857E84F93,940C52F9-7B73-48BF-AD76-1BFEBC8048CF
1F86C725-99E5-4C45-9499-238C71E93C53,940C52F9-7B73-48BF-AD76-1BFEBC8048CF
0D2E4310-1658-4D38-95D1-6841CBCFC48E,940C52F9-7B73-48BF-AD76-1BFEBC8048CF
01F92BC7-14A9-4293-9A1E-9BD5E6B88F17,940C52F9-7B73-48BF-AD76-1BFEBC8048CF
42C83DED-7653-4938-8391-A01C691EC50B,940C52F9-7B73-48BF-AD76-1BFEBC8048CF
81EC32BB-6019-4C2D-B34C-BAB163C00C71,940C52F9-7B73-48BF-AD76-1BFEBC8048CF
6B5FE00E-566F-4D4A-8229-BB4FB2F54820,940C52F9-7B73-48BF-AD76-1BFEBC8048CF
2E4CDD02-95E7-4C24-BC48-C82043B8911D,940C52F9-7B73-48BF-AD76-1BFEBC8048CF
B348E401-A686-40D4-8FFD-DB5F89F724A9,940C52F9-7B73-48BF-AD76-1BFEBC8048CF
8C301994-B9FC-415F-9F0A-182459277D1C,FBF87DA1-86E0-40B5-A052-31D73599FD4F
D545400C-211E-49DA-BE46-061A89B15A76,E12F80C7-D2A0-480F-A3D1-3F06D429B38D
6B1195E3-A868-43BA-BF89-068C3D6E1400,E12F80C7-D2A0-480F-A3D1-3F06D429B38D
805274A8-0638-4E27-9A2C-0DDAE4E163C4,E12F80C7-D2A0-480F-A3D1-3F06D429B38D
BFD8E00F-F512-4A62-B36A-0E2108EFDAB0,E12F80C7-D2A0-480F-A3D1-3F06D429B38D
2403FE82-EDCD-463C-BFB7-1CB3D767384F,E12F80C7-D2A0-480F-A3D1-3F06D429B38D
A8CD906B-B8EC-45FF-8F1A-1F8A750B9C18,E12F80C7-D2A0-480F-A3D1-3F06D429B38D
61233F20-0679-43FC-8F85-2062AD2A2824,E12F80C7-D2A0-480F-A3D1-3F06D429B38D
B2AEDA42-06EE-4804-91BB-234BC0CCA304,E12F80C7-D2A0-480F-A3D1-3F06D429B38D
E1976FCB-0F68-4296-9A78-2BF45D719BD9,E12F80C7-D2A0-480F-A3D1-3F06D429B38D
87033901-AF90-4509-BCA1-2C50C8F2D8F9,E12F80C7-D2A0-480F-A3D1-3F06D429B38D
69D7A4F6-93EA-4D90-9F3B-322759264CDB,E12F80C7-D2A0-480F-A3D1-3F06D429B38D
6FB3BFAB-B51B-4BAF-B1DB-37EFFB2626C3,E12F80C7-D2A0-480F-A3D1-3F06D429B38D
A939C6D2-24EE-48A1-9900-3B89F8E687B0,E12F80C7-D2A0-480F-A3D1-3F06D429B38D
306F40FA-794E-4204-8747-3E8972C2BACD,E12F80C7-D2A0-480F-A3D1-3F06D429B38D
75789DED-A192-4885-892B-42B86BE971CF,E12F80C7-D2A0-480F-A3D1-3F06D429B38D
3ED570A7-5701-4511-809B-4CE5922ABCC8,E12F80C7-D2A0-480F-A3D1-3F06D429B38D
270467D3-3373-4ABC-9631-52F2274D23C5,E12F80C7-D2A0-480F-A3D1-3F06D429B38D
F7F27994-80BD-4887-A3D5-53CCC5C89F3C,E12F80C7-D2A0-480F-A3D1-3F06D429B38D
ADE87FAD-BD95-4837-8013-5B92F63B1DC6,E12F80C7-D2A0-480F-A3D1-3F06D429B38D
C80BA813-0341-4AAA-90EC-5C67BBFB76D6,E12F80C7-D2A0-480F-A3D1-3F06D429B38D
88C8F7FE-8249-40AA-8C24-6032957A5F80,E12F80C7-D2A0-480F-A3D1-3F06D429B38D
AFBF0988-1E4A-4DC7-85DB-6BD84DC87D2D,E12F80C7-D2A0-480F-A3D1-3F06D429B38D
89198F8B-FBC9-4D03-9A3F-6DF2799AD161,E12F80C7-D2A0-480F-A3D1-3F06D429B38D
20B8A76C-7DDE-4648-AEA4-6E212EF016DC,E12F80C7-D2A0-480F-A3D1-3F06D429B38D
294D4485-958D-4B29-98A3-709FE1B2B11D,E12F80C7-D2A0-480F-A3D1-3F06D429B38D
4663103A-EC9B-4F46-A5B3-7B836D3A1533,E12F80C7-D2A0-480F-A3D1-3F06D429B38D
71B3393A-0BA7-4C40-9C2C-7DA2A788886E,E12F80C7-D2A0-480F-A3D1-3F06D429B38D
C17CFA62-26D1-47AD-8E07-7EF42EE54605,E12F80C7-D2A0-480F-A3D1-3F06D429B38D
D1AFA03E-6C54-48BE-9946-8746A3ED6F6E,E12F80C7-D2A0-480F-A3D1-3F06D429B38D
4DC83D0A-93D3-4587-B68E-8B860EE9EF97,E12F80C7-D2A0-480F-A3D1-3F06D429B38D
3B4C8FCE-DA99-4792-8D3C-8EAF24473EA2,E12F80C7-D2A0-480F-A3D1-3F06D429B38D
FECC3B0A-5A6D-4BEB-863D-9825C7EEEBFB,E12F80C7-D2A0-480F-A3D1-3F06D429B38D
AFCDC820-CE15-4F72-BD7A-9CD60063873A,E12F80C7-D2A0-480F-A3D1-3F06D429B38D
5541180E-3E57-4E77-B15F-9EAFAFCB827E,E12F80C7-D2A0-480F-A3D1-3F06D429B38D
E705D094-0A50-4004-9888-AEE4FAB89957,E12F80C7-D2A0-480F-A3D1-3F06D429B38D
0C9BF4B9-AEE4-42A0-8FD0-BBA62C00358A,E12F80C7-D2A0-480F-A3D1-3F06D429B38D
22C1FE7A-8816-4242-9FB4-C0CB563F3C23,E12F80C7-D2A0-480F-A3D1-3F06D429B38D
DF8121EB-03A9-4F8C-8DFB-CCFB17D96724,E12F80C7-D2A0-480F-A3D1-3F06D429B38D
A7DE6C3C-F8CB-4124-ABD1-D343B4D48448,E12F80C7-D2A0-480F-A3D1-3F06D429B38D
AAD32115-0680-499F-901F-D36505B98A0D,E12F80C7-D2A0-480F-A3D1-3F06D429B38D
FFA9C360-906F-44DA-B7DE-DB0B2452D360,E12F80C7-D2A0-480F-A3D1-3F06D429B38D
93150D27-1B44-4926-ACDB-E1CC862C5178,E12F80C7-D2A0-480F-A3D1-3F06D429B38D
2EDE5CFD-469B-4F8C-90CB-EF98DC5616CA,E12F80C7-D2A0-480F-A3D1-3F06D429B38D
AB7DC508-6EAF-4EE7-BB23-F07EB118B01A,E12F80C7-D2A0-480F-A3D1-3F06D429B38D
7F0BA53B-4C08-4218-8489-FBA88B4CD891,E12F80C7-D2A0-480F-A3D1-3F06D429B38D
779CA822-FBE8-4C8B-A333-0F8847291D2A,F5097FAF-22AB-4BBD-90F5-4FE52F4EB303
240534D5-7371-4BD0-AAF4-4BCBC9D9A7D5,F5097FAF-22AB-4BBD-90F5-4FE52F4EB303
3F0BA1F7-D973-4A8D-8975-54A9FA09690C,F5097FAF-22AB-4BBD-90F5-4FE52F4EB303
B2FF48A2-8C49-4B3A-8706-5BE4F949BB6D,F5097FAF-22AB-4BBD-90F5-4FE52F4EB303
C5EB77BF-096E-4920-AF2F-65B774CF64FF,F5097FAF-22AB-4BBD-90F5-4FE52F4EB303
1302490B-2EB3-46FB-9BCB-6CADE5DBE33E,F5097FAF-22AB-4BBD-90F5-4FE52F4EB303
3A19F152-837B-4955-84F1-818F4768B49B,F5097FAF-22AB-4BBD-90F5-4FE52F4EB303
6C59E665-9BFE-454D-BECE-8DE8CB85EBA8,F5097FAF-22AB-4BBD-90F5-4FE52F4EB303
241805B4-7173-4BA5-A047-94105CC7A484,F5097FAF-22AB-4BBD-90F5-4FE52F4EB303
31F93697-186A-437C-A907-B57BE088699F,F5097FAF-22AB-4BBD-90F5-4FE52F4EB303
F224A657-B10C-4F5C-9986-CDC279F0A370,F5097FAF-22AB-4BBD-90F5-4FE52F4EB303
52732484-9E90-4F58-A393-E4D475CF7263,02CCE3E9-03D7-4672-8EB9-606A4EAC66A4
90931E5D-8F06-49CC-A15E-2808552FE9ED,E3F92AC9-D0D9-4654-A0B2-D5A508D95B0E
5C51F0CF-3A0D-47E2-B4F3-ED8D7EB0572D,E3F92AC9-D0D9-4654-A0B2-D5A508D95B0E
